	fc	log2fc	pvalue	padj
hsa-mir-190b	0.278896785437301	-1.84219678891981	6.77156565395558e-99	1.06178149454024e-95
hsa-mir-29c	0.420119215541696	-1.25112932112501	1.73294588793784e-38	1.69828697017908e-36
hsa-mir-375	0.432193711580136	-1.21025001375462	1.17846755740944e-35	1.08696301765765e-33
hsa-mir-10b	0.437004106806929	-1.1942812571703	1.36703735571618e-35	1.19084142986832e-33
hsa-mir-5694	0.452246367315354	-1.14481918049231	7.33786665835933e-32	4.10920532868123e-30
hsa-mir-10a	0.457687055695828	-1.12756660466938	8.20089791520883e-31	4.28633597701582e-29
hsa-mir-342	0.466128705100672	-1.10119973534407	3.47237815721139e-29	1.5556254144307e-27
hsa-let-7a-3	0.516580369137817	-0.952935275058318	9.08369483831501e-22	2.41410737397931e-20
hsa-let-7a-1	0.516700417897416	-0.952600044299961	9.56664454928041e-22	2.50008310887861e-20
hsa-let-7a-2	0.516755803317656	-0.952445409261623	9.7350378046995e-22	2.50238348815882e-20
hsa-mir-101-2	0.524212904506235	-0.931775226077959	5.34487654927379e-21	1.30949475457208e-19
hsa-mir-101-1	0.524694493143258	-0.930450446428661	6.38553355073311e-21	1.54038717039223e-19
hsa-mir-625	0.535257651431021	-0.901694581011392	1.04217708390157e-19	2.33447666793951e-18
hsa-mir-664a	0.536171128584836	-0.899234558836011	1.87218469937515e-19	4.02135014879485e-18
hsa-mir-149	0.545731546759374	-0.873736651803842	1.71926129528199e-18	3.28756306219776e-17
hsa-let-7b	0.54796796418282	-0.867836543427047	3.27391236832015e-18	6.03940540414822e-17
hsa-mir-5691	0.548751394967946	-0.865775392793755	5.17657402057154e-18	9.22371370938202e-17
hsa-mir-337	0.555272814259125	-0.848731330496772	4.42570334962383e-18	7.97644006001168e-17
hsa-mir-139	0.564691545225641	-0.824465063979623	1.76586678605279e-16	2.88424908388622e-15
hsa-mir-26a-2	0.578469569452403	-0.7896870269199	2.25854183335731e-15	3.57716524717603e-14
hsa-mir-26a-1	0.581033903217971	-0.783305747819681	4.01433480296191e-15	6.23215541687553e-14
hsa-mir-758	0.585382522040166	-0.772548423521301	4.99336358996757e-15	7.67607265595015e-14
hsa-mir-125a	0.588811775031112	-0.764121572254103	1.1263353595036e-14	1.71465421718607e-13
hsa-mir-184	0.590647338847371	-0.759631105527895	3.06403572865501e-14	4.32829551579374e-13
hsa-mir-127	0.591570435192399	-0.757378141955323	8.02020489491436e-16	1.2832327831863e-14
hsa-mir-195	0.594248977058959	-0.750860580174827	7.90256034949057e-14	1.07749692417402e-12
hsa-mir-409	0.60008264341194	-0.736766892449436	1.41136032774696e-14	2.10763142276879e-13
hsa-mir-30a	0.604462573930788	-0.726275078946435	6.85745024856882e-13	8.53371586488564e-12
hsa-mir-365a	0.605231599016515	-0.72444078255687	4.63735904512195e-13	5.96014670717313e-12
hsa-mir-34c	0.606660478896505	-0.721038765315074	3.36797951602576e-13	4.3644561001061e-12
hsa-mir-365b	0.606760803877385	-0.720800202905172	6.38862965321324e-13	8.01389703699069e-12
hsa-mir-653	0.607503540867696	-0.719035277317292	2.07946082582871e-14	2.99137116963249e-13
hsa-mir-449a	0.607589683998544	-0.718830719732168	8.77031177506097e-13	1.06603479560431e-11
hsa-mir-3678	0.607955770397107	-0.717961725412291	1.25192725829713e-12	1.49849003130526e-11
hsa-mir-487b	0.610064152013175	-0.712967135941504	1.91294838909146e-13	2.52059081856758e-12
hsa-mir-382	0.611643710284104	-0.709236584269763	6.8113294285508e-14	9.36856538944531e-13
hsa-mir-26b	0.611867344516268	-0.708709190585753	7.7519392433768e-13	9.49612557313658e-12
hsa-mir-431	0.617364687741831	-0.695805129389291	5.36201550069197e-13	6.83547992283335e-12
hsa-mir-379	0.617369562052806	-0.695793738850357	7.50141672751245e-13	9.26159167617285e-12
hsa-mir-887	0.620571849082198	-0.688329841318605	8.02158933682213e-12	8.98418005724078e-11
hsa-mir-654	0.626640331459176	-0.674290468294198	3.89391405006805e-12	4.45668410985891e-11
hsa-mir-370	0.629174810726972	-0.668467181868543	3.27307759365771e-12	3.8016190124854e-11
hsa-mir-4446	0.634287455414449	-0.656791285256906	4.22367754895682e-11	4.35705683997651e-10
hsa-mir-134	0.635200212618567	-0.654716699497642	4.31882760705308e-12	4.9071896288835e-11
hsa-mir-493	0.644821034129017	-0.633029289392023	5.66835191286053e-11	5.69742038420853e-10
hsa-mir-432	0.644936591270133	-0.632770769943732	9.11843242996806e-11	9.10681659247765e-10
hsa-mir-199a-1	0.647779307956103	-0.626425710091554	9.71569935684361e-11	9.64190923514607e-10
hsa-mir-664b	0.65112268189261	-0.618998699141739	7.78837424372924e-10	7.14162035916225e-09
hsa-mir-182	0.653070522171068	-0.614689304504716	4.63406464840028e-10	4.32512700517359e-09
hsa-mir-218-2	0.655277626489086	-0.609821821062989	9.74927760187402e-10	8.83633946805692e-09
hsa-mir-410	0.656323455033729	-0.60752110326701	5.90767727888777e-10	5.44896351370354e-09
hsa-mir-1266	0.657108331932493	-0.605796859715764	9.83629796223155e-10	8.86397425562015e-09
hsa-let-7e	0.657609083413951	-0.604697868091373	1.53587899494997e-09	1.33052942766937e-08
hsa-mir-135a-2	0.659077219206613	-0.601480589836116	1.45449193649181e-09	1.26702408689953e-08
hsa-mir-191	0.662841739015757	-0.593263643240659	4.8797966508831e-09	3.96451872983663e-08
hsa-mir-202	0.664154324761167	-0.590409585696823	6.74009054970296e-09	5.3647015136722e-08
hsa-mir-193b	0.664942993050634	-0.588697434226175	5.50902127144131e-09	4.45265224413401e-08
hsa-mir-193a	0.665570042374687	-0.587337596339444	5.65193993959354e-09	4.54473939758086e-08
hsa-mir-449b	0.671408087414587	-0.574738179831871	9.51135540702916e-09	7.41980362100583e-08
hsa-mir-199a-2	0.672834948124558	-0.571675451457606	4.14719882764743e-09	3.44063902738157e-08
hsa-mir-3926-2	0.676193864124455	-0.564491169808664	3.08964309818012e-08	2.27444149199363e-07
hsa-mir-218-1	0.678460806054587	-0.559662619764852	1.07044735213975e-08	8.30921508987683e-08
hsa-mir-2114	0.680190411321896	-0.5559894264421	2.62995006632253e-08	1.97309172439891e-07
hsa-mir-411	0.682023893608072	-0.552105812256616	2.79404506854129e-08	2.07633301775959e-07
hsa-mir-433	0.683749607843691	-0.548459994422203	5.12667929442054e-08	3.7215894137275e-07
hsa-mir-655	0.685800804940223	-0.544138497288376	9.03905369962623e-08	6.32733758973836e-07
hsa-mir-145	0.689761484127136	-0.535830523076348	1.30981731760156e-07	8.96853080349015e-07
hsa-mir-3913-1	0.689902074951395	-0.535536495326874	1.16617710361038e-07	8.05535549982855e-07
hsa-mir-642a	0.692006318513074	-0.53114288412672	1.87814288299842e-07	1.24258567111457e-06
hsa-mir-3926-1	0.693428897116909	-0.528180135966194	2.31425881999982e-07	1.49331597932499e-06
hsa-mir-135a-1	0.694557358274956	-0.525834254414506	1.37295640203201e-07	9.30025375886462e-07
hsa-mir-618	0.695201891206481	-0.524496088065169	2.4752426164191e-07	1.59064771415785e-06
hsa-mir-3190	0.698015507648992	-0.518669006074542	3.29725940225009e-07	2.06804109709125e-06
hsa-mir-29b-2	0.698329174800083	-0.518020847984826	2.2366455833145e-07	1.44919846059386e-06
hsa-mir-4756	0.699325462176105	-0.515964060761275	4.08081108188905e-08	2.99005223196356e-07
hsa-mir-1247	0.699603669512623	-0.515390238484029	3.87258846232602e-07	2.38126223879498e-06
hsa-mir-199b	0.702772547908766	-0.508870257794647	1.96637499356973e-07	1.29007363594868e-06
hsa-mir-4790	0.705194793745124	-0.503906271201783	9.97091916149648e-08	6.94862277565621e-07
hsa-mir-499a	0.705516686431339	-0.503247889957018	5.19537891058412e-07	3.15750160147128e-06
hsa-mir-153-1	0.705800474326828	-0.50266769521924	1.70033096322432e-07	1.13451870227053e-06
hsa-mir-153-2	0.708510820605959	-0.497138208271452	5.35631580278144e-07	3.24274254006228e-06
hsa-mir-34b	0.708663889132848	-0.496826558333021	5.83389374950626e-07	3.49142954168924e-06
hsa-mir-539	0.708969523657558	-0.496204482955878	6.31999052651701e-07	3.7679639336801e-06
hsa-mir-1251	0.709392618336293	-0.495343776659695	2.81007256622915e-07	1.79113568449078e-06
hsa-mir-381	0.710394346265174	-0.493307994966873	5.55601825092723e-07	3.35070639132842e-06
hsa-mir-369	0.711997812916192	-0.490055285296546	4.62798425177501e-07	2.82361062520747e-06
hsa-mir-889	0.715395952237399	-0.483186139405149	1.2881648291436e-06	7.23957868135182e-06
hsa-mir-214	0.717064368607123	-0.479825463962839	1.1638452345479e-06	6.6881318835823e-06
hsa-mir-496	0.717466151492772	-0.479017324737254	2.34651833774821e-06	1.27754887277403e-05
hsa-mir-5684	0.718288680594116	-0.477364314405968	3.08203368994757e-06	1.64375130130537e-05
hsa-mir-154	0.71940656324977	-0.475120773439226	1.5739531436099e-06	8.81413760421545e-06
hsa-mir-497	0.720703194537953	-0.472522854739354	3.42367869970772e-06	1.81977227157346e-05
