	fc	log2fc	pvalue	padj
hsa-mir-190b	0.294813583838087	-1.76212509527	1.90847748104941e-99	2.99249269028548e-96
hsa-mir-29c	0.446137342969716	-1.16444018402664	2.0679158882645e-36	2.49422470215287e-34
hsa-mir-10b	0.450383527007034	-1.15077403376556	2.59816422886252e-36	2.71594767390429e-34
hsa-mir-375	0.452642302453178	-1.14355667447275	7.17124834298457e-35	6.246954112111e-33
hsa-mir-5694	0.461534749678137	-1.11548882014531	2.82317114914836e-33	2.32985913782349e-31
hsa-mir-342	0.47285010189235	-1.08054518728624	6.45917998710755e-31	3.75110897029061e-29
hsa-mir-10a	0.47497419989043	-1.0740789450249	1.14260706969908e-30	6.39859959031485e-29
hsa-let-7a-3	0.516280657217513	-0.953772547260911	6.1459228635881e-24	1.80948872832262e-22
hsa-let-7a-1	0.51681661849457	-0.952275633535425	7.45790823314899e-24	2.12618183810502e-22
hsa-let-7a-2	0.516991441056895	-0.951787698383871	7.90569975302884e-24	2.21359593084808e-22
hsa-mir-664a	0.527369252997111	-0.923114634116581	1.81274914073201e-22	4.58450105268999e-21
hsa-mir-5691	0.540343590128013	-0.888051024388139	9.79199097969375e-21	2.2579179200235e-19
hsa-mir-149	0.546206520882168	-0.872481557078179	3.40028583083561e-20	7.5799120259179e-19
hsa-mir-101-2	0.551661742971273	-0.858144159983456	1.4695103298897e-19	3.11377323955007e-18
hsa-mir-101-1	0.552128748121077	-0.856923373866288	1.73147559507821e-19	3.61993831077685e-18
hsa-mir-625	0.555385660971746	-0.848438164961426	3.72532196379579e-19	7.58611018082053e-18
hsa-mir-125a	0.560752301571184	-0.834564458116128	5.33643282152467e-19	1.07275982873727e-17
hsa-let-7b	0.563465089648744	-0.827601866123975	3.57968543439579e-18	7.01618345141575e-17
hsa-mir-139	0.57330096365481	-0.802635390839766	4.13571524532713e-17	7.7200017912773e-16
hsa-mir-337	0.581740160816052	-0.781553189878878	7.30675622559774e-17	1.33220857694619e-15
hsa-mir-30a	0.583148288090509	-0.778065303588658	5.29523070798129e-16	8.92787284958566e-15
hsa-mir-365a	0.602413906157784	-0.731173021236568	1.734678573121e-14	2.64075340063469e-13
hsa-mir-365b	0.603137909714064	-0.729440177484762	2.10944711590255e-14	3.15010769308114e-13
hsa-mir-184	0.604574982345493	-0.726006814222854	2.86331141831559e-14	4.19595542422322e-13
hsa-mir-34c	0.604665973426922	-0.72578969888027	1.43343647012209e-14	2.20355724034454e-13
hsa-mir-653	0.610588677295056	-0.711727258309801	1.99682281664902e-15	3.26147726719339e-14
hsa-mir-195	0.613953953289363	-0.703797637748273	2.30214555146032e-13	3.13892541277373e-12
hsa-let-7e	0.614996015358088	-0.701351031820444	1.45245761975365e-13	2.0334406676551e-12
hsa-mir-758	0.619392956113774	-0.691073118457787	2.64313045000131e-13	3.57278322896729e-12
hsa-mir-26a-2	0.624897353459046	-0.678308864820604	1.27910304400188e-12	1.5669012289023e-11
hsa-mir-26a-1	0.628466537287321	-0.67009216452138	2.5021951042163e-12	2.84307385754432e-11
hsa-mir-409	0.631007858309882	-0.664270122842609	4.21928117677282e-13	5.60663803828795e-12
hsa-mir-26b	0.632176523276555	-0.661600635066308	2.55566677659083e-12	2.8829392127298e-11
hsa-mir-182	0.633018902267288	-0.659679514980788	2.0060232578139e-12	2.3180130060034e-11
hsa-mir-449a	0.635339288750186	-0.654400858162559	1.01912473512342e-11	1.10971360046773e-10
hsa-mir-487b	0.636336010529578	-0.652139328252295	2.01052148479886e-12	2.3180130060034e-11
hsa-mir-382	0.638359029044163	-0.647560034949301	8.6420998148349e-13	1.09280746045654e-11
hsa-mir-127	0.638453771243829	-0.647345932926136	7.36131158234761e-13	9.38417606595208e-12
hsa-mir-3678	0.644262311521075	-0.634279893379587	5.74160255346044e-11	5.88420444694508e-10
hsa-mir-887	0.646363385786758	-0.62958261808473	6.10521141521451e-11	6.2162152591275e-10
hsa-mir-431	0.649581583438174	-0.622417364240896	1.54578035355294e-11	1.66012574956919e-10
hsa-mir-664b	0.651322128383438	-0.618556852449704	1.14840124246374e-10	1.14693831094468e-09
