id	fc	log2fc	pvalue	padj
SPATA4	1.64933644140487	0.721885718264405	1.14142542423657e-18	6.47382257864255e-14
HJURP	0.613516581665495	-0.704825758393966	7.18814641512008e-18	1.3382327805083e-13
MTFR2	0.614604908755499	-0.702268805325615	9.4360607366206e-18	1.3382327805083e-13
UBE2C	0.614605718366979	-0.702266904882449	9.43796590446112e-18	1.3382327805083e-13
CENPA	0.617112872663881	-0.696393706097155	1.7568410627515e-17	1.99285509112154e-13
CENPN	0.619661219965093	-0.690448411416776	3.27831300369445e-17	2.78355771805802e-13
MYBL2	0.619853782940973	-0.690000156007289	3.43546097755631e-17	2.78355771805802e-13
SKA3	0.620580038061913	-0.688310803841327	4.09736867145384e-17	2.90488073673559e-13
CBX2	0.621473324784296	-0.686235626421057	5.08453529006484e-17	3.20421764496231e-13
DCDC1	1.60289906534323	0.680683581753559	9.03047120586558e-17	5.12181235383078e-13
AURKA	0.624708187619834	-0.678745656450042	1.1023490282584e-16	5.68381180324831e-13
CDC20	0.626750191543437	-0.67403756292073	1.78537716304279e-16	8.43843637969148e-13
FAM83D	0.627538993699128	-0.672222987587271	2.14813615962743e-16	8.7071194838489e-13
CDCA5	0.627575170405598	-0.672139820722412	2.16639967873076e-16	8.7071194838489e-13
PLK1	0.627879484779751	-0.671440420158246	2.32616933948274e-16	8.7071194838489e-13
CDKN3	0.628112586434389	-0.67090491581433	2.45629902395371e-16	8.7071194838489e-13
AURKB	0.629065204697961	-0.668718529899073	3.06626191960137e-16	1.02299516055312e-12
TPX2	0.629866527215668	-0.666881950282772	3.69223421320834e-16	1.13880570633778e-12
CENPW	0.630007898435258	-0.666558179033623	3.8149599626951e-16	1.13880570633778e-12
PGR	1.58561259028427	0.665040323154547	4.44605075824568e-16	1.2608333042771e-12
C3orf18	1.58350195941695	0.663118652550424	5.39430217882068e-16	1.45689826988653e-12
GTSE1	0.633264420721511	-0.659120069469087	8.05161669383519e-16	2.07574338192841e-12
CDC45	0.634276420444305	-0.6568163846579	1.01305919586006e-15	2.49815993093893e-12
PRR11	0.634929430151946	-0.655331843833334	1.1741866256658e-15	2.77484761866197e-12
CFAP69	1.5735698165317	0.654041189903926	1.33460567411251e-15	3.02034973708825e-12
PTTG1	0.635661116164856	-0.653670254421926	1.384577695652e-15	3.02034973708825e-12
POLI	1.56867369027951	0.649545279408878	2.08092270332144e-15	4.371247887566e-12
CCNB2	0.637706130574384	-0.649036344304898	2.1878175654592e-15	4.43165888786248e-12
AL023803.2	0.638208812984354	-0.647899564049775	2.44649669118442e-15	4.78475699427265e-12
C2orf73	1.56614094438687	0.647214053381158	2.61680775745487e-15	4.94329727689839e-12
CACNA1D	1.56578697085546	0.646887943793477	2.70187449237178e-15	4.94329727689839e-12
SETBP1-DT	1.56131124699641	0.642758166872377	4.04594171083963e-15	7.17105237542785e-12
NCAPH	0.640776504234221	-0.642106846401397	4.31097873162223e-15	7.40926608246722e-12
CDCA3	0.641602844391274	-0.640247557240276	5.16523587943903e-15	8.61637304041598e-12
DNAAF1	1.55808911836983	0.639777753908689	5.4062251124197e-15	8.71951907427792e-12
CCDC30	1.55771435139596	0.639430700917361	5.59132392836969e-15	8.71951907427792e-12
LZTFL1	1.5575229256194	0.639253398840926	5.68828051110396e-15	8.71951907427792e-12
TCF19	0.6423082054921	-0.638662367885185	6.02358932274057e-15	8.99052409520729e-12
RRM2	0.642715395913261	-0.637748063089031	6.5809892257889e-15	9.57061451074536e-12
KIF2C	0.642931147011415	-0.637263850621758	6.89644106135853e-15	9.7786361919268e-12
CCNA2	0.643604764604066	-0.635753088519581	7.97941792874789e-15	1.10382596747511e-11
CFAP94	1.55119467803118	0.633379758846667	1.00274498847844e-14	1.35411160741742e-11
KIFC1	0.64514137316388	-0.632312754485445	1.11091398341815e-14	1.46529554412854e-11
BIRC5	0.645799613073563	-0.63084151831611	1.27910457214407e-14	1.64879486405216e-11
CDCA8	0.645923003026182	-0.63056589556079	1.31329032977689e-14	1.65524194742124e-11
DRC3	1.54686293902259	0.629345371349018	1.47579698257938e-14	1.81962559697727e-11
TROAP	0.646645905178865	-0.628952167344302	1.53224734965251e-14	1.84903133894131e-11
WDR19	1.5457454690936	0.62830277676069	1.63016303119346e-14	1.92620743000415e-11
