id	fc	log2fc	pvalue	padj
LINC00880	0.258147598110509	-1.95373192003108	1.0162012227363e-134	3.73565731490092e-130
DICER1	0.261012900608502	-1.93780698087396	2.08584011074901e-131	3.83387841556222e-127
AC093110.3;SPTBN1	3.72043228715612	1.89547026173725	3.47494881362963e-125	4.25808644459463e-121
AXDND1	3.70771169032832	1.89052906513256	4.10894896480445e-122	3.77622682237941e-118
E4F1	0.27335551224202	-1.87114962696265	1.66501190783148e-118	1.22415005487586e-114
SNX10	0.275856315720925	-1.85801108358456	3.95163766115256e-116	2.42110253436049e-112
GLIPR1;RP11-585P4.5	0.276069434387645	-1.85689692915774	6.24953324876171e-116	3.28198702511042e-112
GET4;RP11-449P15.2;SUN1	0.276139680427287	-1.85652988120122	7.26690869176162e-116	3.33923538022311e-112
SEPT12;SMIM22	0.276666369133324	-1.85378081065537	2.24226168913802e-115	9.1586424393781e-112
AC097724.3	3.60999423192061	1.85199653196392	2.57471993369424e-115	9.46492794825339e-112
POLR2B	0.277192870737064	-1.85103794233485	6.86635698814308e-115	2.29467408401025e-111
CSAD;RP11-1136G11.8	0.277385571605545	-1.85003534801349	1.03239038410252e-114	3.16264190916605e-111
GRAMD3;RP11-517I3.1	0.278583329493522	-1.84381916565101	1.2751164196096e-113	3.60573497702067e-110
C16orf62	0.27896328110289	-1.84185285690821	2.80923469466942e-113	7.37644832933876e-110
KTN1-AS1	0.27907203509552	-1.84129053103643	3.51956701015657e-113	8.62552019069105e-110
AGR3	0.279736871069494	-1.83785767230913	1.38746683983522e-112	3.18779178119891e-109
SKI	3.55778125424184	1.83097781102049	2.11960456855219e-111	4.5834578555616e-108
RP11-560J1.2	3.54062697571858	1.82400485597707	4.11942127978219e-111	8.31447908806767e-108
AC012442.5;CHCHD5	0.281424181856542	-1.8291817949355	4.29735596619476e-111	8.31447908806767e-108
PARD3B	3.46133507017776	1.79132860653814	6.60571962012022e-111	1.2141642947762e-107
CPVL;CTB-113D17.1	0.282063532978357	-1.82590793797511	1.55041961014465e-110	2.71404644231083e-107
CAPN2	0.282147029351535	-1.82548093496439	1.83195640535804e-110	3.06111588260758e-107
HDAC4	0.282170809825442	-1.82535934401187	1.92106059787968e-110	3.07043950602847e-107
RP11-332L8.1	3.48519401297757	1.80123896994441	3.17210148865355e-110	4.85873428434971e-107
RP11-182J1.17;ZSCAN2	0.282977589498806	-1.8212402920039	9.54799726093152e-110	1.40397570923642e-106
MED27	0.283117599304968	-1.82052666128899	1.25920245006284e-109	1.78036697179846e-106
ATP8B1	0.284154195745147	-1.81525407689025	9.63488147284863e-109	1.31180695490144e-105
SFT2D2	3.51372355453404	1.81300069043809	1.10364018197318e-108	1.44896131176843e-105
IGIP	0.285864128519039	-1.80659849924352	2.62262694371089e-107	3.32449617509503e-104
ARHGEF1	0.286310895745462	-1.80434552081682	5.35922921234739e-107	6.56702083583675e-104
LHFPL3-AS2	0.286596074834995	-1.80290924402724	1.0578127063568e-106	1.25439525478653e-103
GRK7	3.44633103612837	1.7850612857889	6.06808431183105e-106	6.97090148085066e-103
LETM1	0.287589412219526	-1.79791753183462	6.89213648993057e-106	7.67763119716175e-103
FOXK1	3.40501952365156	1.76766307036496	7.73112741812647e-106	8.35894044169845e-103
CTD-2545H1.2;RTN4RL1	0.288119508336112	-1.79526074738187	1.85774516887484e-105	1.95121629008595e-102
RP11-279F6.1	0.288661204159929	-1.79255087136996	2.28966797506621e-105	2.33806901198358e-102
C1orf21	0.288387424221478	-1.79391984088035	3.0595292820837e-105	3.03976637672105e-102
AC012668.2;LINC00607	3.36351984154377	1.74997176871256	1.65524714472276e-104	1.60127737597772e-101
CCDC90B;RP11-727A23.10	3.36498713376296	1.75060098861216	9.85754955567007e-104	9.29162510810224e-101
KIAA0196	0.290871264645278	-1.78154731615776	2.90887915780524e-103	2.67333266800196e-100
KRT86;RP11-845M18.7	3.38403579345173	1.75874482813937	3.23875460302785e-103	2.90389897468065e-100
KIAA0907;SNORA80E	0.291188947344212	-1.77997249867188	5.16177428690873e-103	4.51790439431076e-100
PPT2;PPT2-EGFL8	0.291475402479594	-1.77855395491964	8.64250930850931e-103	7.38854150442118e-100
ARID2	0.291851838716521	-1.77669193741297	1.69714661332354e-102	1.41792742391788e-99
CTB-118N6.2	0.29200799515111	-1.77592022438841	2.24357580053973e-102	1.83280200008091e-99
TLE3	0.292098753972578	-1.77547189091889	2.63815004273191e-102	2.10828334175799e-99
DISC1	0.292416611305189	-1.77390282611782	4.64684918922269e-102	3.63452814989394e-99
TBC1D9	0.292618932984331	-1.77290497736266	6.65588527849536e-102	5.097437473391e-99
PCGF3;RP11-440L14.1	0.292711192035776	-1.77245018554037	7.83878591675425e-102	5.88084916501639e-99
LYSMD1;SCNM1	0.293079419320494	-1.77063643251239	1.50343244801048e-101	1.10535360442626e-98
SIPA1L2	0.293413381633116	-1.76899342573191	1.71482034670021e-101	1.23604923068718e-98
IDUA;SLC26A1	0.293217013989798	-1.76995927625005	1.91636511173417e-101	1.35475957447038e-98
ENO1	3.38942444374463	1.76104031092734	3.37187914720681e-101	2.3387481005749e-98
ST3GAL1	0.293733493314296	-1.76742031481049	4.74985302190246e-101	3.23350642478067e-98
