id	fc	log2fc	pvalue	padj
LINC00880	3.87375287362508	1.95373192003108	2.08461964924781e-128	7.66327029259988e-124
DICER1	3.83122825603137	1.93780698087396	1.9752535628571e-125	3.63061481120949e-121
AC093110.3;SPTBN1	0.266992880152907	-1.90512682452903	1.50698165137244e-119	1.84660508287008e-115
AXDND1	0.269701186182813	-1.8905662281292	5.08185279400626e-117	4.6703497640116e-113
E4F1	3.65823974720009	1.87114962696265	9.82415008009602e-114	7.2229116218882e-110
SNX10	3.62507560280645	1.85801108358456	1.45546864032876e-111	8.91741378118758e-108
GLIPR1;RP11-585P4.5	3.62227713552614	1.85689692915774	2.21391547830815e-111	1.16265352711551e-107
GET4;RP11-449P15.2;SUN1	3.62135567931649	1.85652988120122	2.54159524443864e-111	1.16789478476011e-107
SEPT12;SMIM22	3.61446171839593	1.85378081065537	7.12946333127336e-111	2.91206890578822e-107
AC097724.3	0.276747617085689	-1.85335720004299	8.35454509203689e-111	3.07121432128368e-107
POLR2B	3.60759639070431	1.85103794233485	1.98705175478549e-110	6.6405463234245e-107
CSAD;RP11-1136G11.8	3.60509017903081	1.85003534801349	2.88722874042752e-110	8.84478464390466e-107
GRAMD3;RP11-517I3.1	3.58959023793006	1.84381916565101	2.89282392291812e-109	8.18023847926099e-106
C16orf62	3.58470116943874	1.84185285690821	5.97083268406209e-109	1.56781271642005e-105
KTN1-AS1	3.58330421626703	1.84129053103643	7.342975220357e-109	1.79956741383696e-105
AGR3	3.57478796476411	1.83785767230913	2.58657343350574e-108	5.94281412431903e-105
SKI	0.281074053894609	-1.83097781102049	3.16642865692495e-107	6.84712257983636e-104
AC012442.5;CHCHD5	3.55335491571139	1.8291817949355	6.06442272972493e-107	1.23852357759677e-103
RP11-560J1.2	0.281493539474037	-1.82882628333044	6.89552227344154e-107	1.33413839102097e-103
CPVL;CTB-113D17.1	3.54530055495239	1.82590793797511	1.97408612803891e-106	3.62846900764192e-103
CAPN2	3.54425138658493	1.82548093496439	2.30167254895025e-106	4.01779167056395e-103
HDAC4	3.54395268815589	1.82535934401187	2.40448890814741e-106	4.01779167056395e-103
PARD3B	0.282677857494748	-1.82276921537455	6.08885410721896e-106	9.7318419928468e-103
RP11-332L8.1	0.282863438703043	-1.82182238054463	8.54416269864008e-106	1.30871652068628e-102
RP11-182J1.17;ZSCAN2	3.53384874671928	1.8212402920039	1.05202208716839e-105	1.54693535785589e-102
MED27	3.53210115674519	1.82052666128899	1.35736507083274e-105	1.91915759111086e-102
ATP8B1	3.51921602768408	1.81525407689025	8.84925967830594e-105	1.20484309271928e-101
SFT2D2	0.284243031590447	-1.81480311397788	1.0381572042286e-104	1.36298917802313e-101
IGIP	3.4981653878038	1.80659849924352	1.86374173757695e-103	2.36251758672642e-100
ARHGEF1	3.49357056485405	1.80470228082721	3.61550260427494e-103	4.43031637452503e-100
LHFPL3-AS2	3.48923131824376	1.80290924402724	6.75436828060217e-103	8.00959136655537e-100
LETM1	3.4771794701422	1.79791753183462	3.81585193983255e-102	4.38357916125576e-99
GRK7	0.287752477686915	-1.79709974417977	5.06162189636202e-102	5.63849341006558e-99
FOXK1	0.288099238833105	-1.79536224602844	9.21533548112745e-102	9.96367493005077e-99
CTD-2545H1.2;RTN4RL1	3.47078198826241	1.79526074738187	9.54317279812571e-102	1.00233307209114e-98
RP11-279F6.1	3.46913110851523	1.79457436527994	1.20865274908223e-101	1.23420232525033e-98
C1orf21	3.46755758403671	1.79391984088035	1.51375609160735e-101	1.5039780455021e-98
AC012668.2;LINC00607	0.290201639043694	-1.78487242719349	3.32792819850357e-100	3.21942022382078e-97
KIAA0196	3.43794702862627	1.78154731615776	1.02609772658898e-99	9.67189193003524e-97
CCDC90B;RP11-727A23.10	0.291066235166154	-1.78058060404795	1.42212068384326e-99	1.30696446146905e-96
KIAA0907;SNORA80E	3.43419628087019	1.77997249867188	1.74584071573758e-99	1.56533781832266e-96
KRT86;RP11-845M18.7	0.291352179318526	-1.77916399278194	2.29249633102155e-99	2.0065347053496e-96
PPT2;PPT2-EGFL8	3.43082123394617	1.77855395491964	2.81503708956451e-99	2.40659484766235e-96
ARID2	3.42639609329756	1.77669193741297	5.26269109459051e-99	4.39685880291459e-96
CTB-118N6.2	3.42456376744929	1.77592022438841	6.81739223240393e-99	5.56920346345335e-96
TLE3	3.42349971165532	1.77547189091889	7.92262143548631e-99	6.33138014325896e-96
DISC1	3.4197783618945	1.77390282611782	1.33940649648756e-98	1.04761536632722e-95
TBC1D9	3.41741386929856	1.77290497736265	1.8693021668784e-98	1.43161285326285e-95
PCGF3;RP11-440L14.1	3.41633674149971	1.77245018554037	2.17567528678618e-98	1.63224488199075e-95
LYSMD1;SCNM1	3.41204442918068	1.77063643251239	3.98158333286812e-98	2.9273396979913e-95
SIPA1L2	3.41109131762793	1.77023337756214	4.55293216020547e-98	3.28177135571202e-95
IDUA;SLC26A1	3.41044329724602	1.76995927625005	4.98742267429411e-98	3.52582009480242e-95
ENO1	0.293620011116577	-1.76797779920338	9.62921464243804e-98	6.67885961265406e-95
ST3GAL1	3.40444662512488	1.76742031481049	1.15833828021538e-97	7.88549509611069e-95
GORASP2	0.293988096757397	-1.76617035171933	1.75199003839226e-97	1.17099828729705e-94
CHI3L1	0.294111938677885	-1.76556274717447	2.14175543954094e-97	1.40594770916008e-94
CTC-436P18.1	3.39802160116358	1.76469502373829	2.85252070340157e-97	1.83967567680255e-94
YY1AP1	3.39612601983503	1.76388999387854	3.72016865191479e-97	2.32890364690546e-94
C7orf50;GPR146	3.39609225844275	1.76387565176195	3.73780134292925e-97	2.32890364690546e-94
EXTL3	3.38909042272879	1.76089812920377	9.95587055699557e-97	6.09979595909524e-94
TBX19	3.38888859273553	1.76081221004415	1.02407212393619e-96	6.17146153246202e-94
ITGB1	3.38841845225922	1.76061205109302	1.09361841071726e-96	6.48427522522215e-94
FOXK2	3.3814426899213	1.75763890258029	2.89604380362261e-96	1.68986454388842e-93
OTULIN	3.37699380865039	1.7557395343239	5.38387238601766e-96	3.09244582472492e-93
RP11-342M3.5;ZCCHC24	3.37595185483209	1.75529432961078	6.22463556094656e-96	3.48101868411157e-93
HLA-DMA	3.37592293181704	1.75528196946143	6.24975471699257e-96	3.48101868411157e-93
CABLES1;TMEM241	0.297121267052757	-1.75087622221669	2.61472129192327e-95	1.43462342406554e-92
FOXA1	3.36123912560561	1.74899318264996	4.80778738664899e-95	2.59910400177358e-92
COLQ	0.297579639223323	-1.74865227609073	5.36736901270709e-95	2.85956307646558e-92
LINC01090	3.3574574168999	1.74736910186659	8.11975135416267e-95	4.26414542186248e-92
RP11-265N7.2;RP11-624L4.1	3.35715383014666	1.74723864513944	8.4684315785927e-95	4.38461990507953e-92
CLK4	3.35198155362802	1.74501420972861	1.73245560434126e-94	8.84538895433179e-92
HHAT	3.34986329840328	1.74410222311081	2.32187070949008e-94	1.16923683769267e-91
CEP152	3.3418884093457	1.74066356045733	6.98137956634729e-94	3.46814181403369e-91
HDAC7	3.33899977184718	1.73941599482213	1.03955707625594e-93	5.09535435736595e-91
ERCC3	0.2995184810253	-1.73928307130247	1.08456028941657e-93	5.2459895788477e-91
MGAT4B;SQSTM1	0.299602592751194	-1.73887798600023	1.23402422904897e-93	5.89142398494407e-91
ZNF552;ZNF586	3.33582372497272	1.73804305442201	1.60988113255149e-93	7.58728721970835e-91
RP11-141M1.3	3.33494108133235	1.7376612734277	1.81781700545664e-93	8.45883176425211e-91
SRRM2-AS1	3.32893324640984	1.73505994105821	4.1523050275061e-93	1.9080360639519e-90
TECR	3.3288156214084	1.73500896376554	4.2199441154235e-93	1.91517735342078e-90
ANG;RNASE4;RP11-903H12.5	3.32790285513952	1.73461332036181	4.78358902985993e-93	2.14450629666684e-90
SPTBN1	3.32646319641048	1.73398907200359	5.82910165004595e-93	2.58173018984746e-90
POC5	3.32507040308022	1.73338488771139	7.05701645482001e-93	3.08675933942068e-90
PLGRKT	3.32498795756359	1.73334911547255	7.13730703328956e-93	3.08675933942068e-90
MRRF	3.320458517256	1.73138247497475	1.32826102627947e-92	5.67769809151856e-90
LRRC6	3.31929901154998	1.73087859719255	1.55697341801336e-92	6.57883905972288e-90
SPRED2	3.31895676613214	1.73072983649877	1.63170839870097e-92	6.81627641416436e-90
VEZF1	3.31685532714545	1.72981608678327	2.17580867243305e-92	8.98706770868665e-90
PCED1B	3.31586475664443	1.72938516518789	2.49176192315339e-92	1.0177740006338e-89
FNIP2	3.3137525959985	1.72846589530233	3.32668173419573e-92	1.34386974978867e-89
EML4	3.3118640520557	1.72764345319639	4.30689783430725e-92	1.72093338355401e-89
DHCR7	0.302047778179311	-1.72715132053431	5.02591779139417e-92	1.98664262289722e-89
ZSWIM3	3.30856386979241	1.72620513016476	6.76090084305874e-92	2.64401570097534e-89
PRMT3	3.30782365389611	1.72588232385893	7.48006335873605e-92	2.89446956979469e-89
CASC8	3.30621670525754	1.7251812888632	9.31490136795387e-92	3.56692801236825e-89
MAML3	3.3043455581701	1.72436456720222	1.20243076780162e-91	4.5569646860985e-89
CTD-2589M5.4	3.30201964494026	1.72334870340489	1.65123295134267e-91	6.19397699227632e-89
RP11-398G24.2	0.302926345075749	-1.72296104215077	1.86347901685482e-91	6.91953051905053e-89
GMDS-AS1	0.302989334608448	-1.72266108395584	2.04616577572763e-91	7.52191000815235e-89
ZNF775	3.29873372322184	1.72191232695054	2.58378261208378e-91	9.40420124780314e-89
NUDT4	3.29787601006113	1.72153715892318	2.90390256652608e-91	1.0465721789026e-88
HERC1;RP11-317G6.1	3.29161796236283	1.71879690082988	6.80322829561408e-91	2.42809199393271e-88
CHMP4C	0.303907553956897	-1.71829555980764	7.94716214693478e-91	2.80909257387951e-88
EPAS1	0.304303695574587	-1.71641624031597	1.42176167098587e-90	4.97765531305825e-88
ANK3	3.28535514858655	1.71604933505592	1.59247021364627e-90	5.52271674753308e-88
RPS3A	0.304479945341162	-1.71558088714874	1.84038754728118e-90	6.32284921734612e-88
ERI1	0.304579335347497	-1.71511003160126	2.12828842489878e-90	7.24426025812074e-88
LRCH3	3.28166833937806	1.71442944076732	2.62541343172992e-90	8.85438744622235e-88
PCYT1A;SLC51A	0.305015180592948	-1.71304704755233	4.01899939140996e-90	1.3431130602511e-87
PCNXL2;RP5-862P8.3	3.27763367708902	1.71265462143577	4.53471246057231e-90	1.50180688975765e-87
RIMKLB	3.27334573551871	1.71076598997078	8.10035513248209e-90	2.65872459843905e-87
LINC00536	0.305679222229356	-1.70990960286993	1.05327450012325e-89	3.42649769017973e-87
METTL3;TOX4	3.27058061355792	1.70954677454417	1.1771095295263e-89	3.79576521183478e-87
DEPTOR	3.26680710802529	1.70788127188311	1.95937105871256e-89	6.26334256428976e-87
CCDC125	3.26529977639465	1.70721544692172	2.40131464487688e-89	7.60989031554474e-87
