Gene (Mutated)	TMB	NEMO1	NEMO2	pvalue	padj
CDH1	50 ( 8%)	48 (9.7%)	2 (1.6%)	1.48e-03	4.93e-03
FLG	34 ( 5%)	23 (4.6%)	11 (8.6%)	8.32e-02	1.60e-01
HMCN1	34 ( 5%)	26 (5.2%)	8 (6.2%)	6.63e-01	6.63e-01
KMT2C	43 ( 7%)	38 (7.6%)	5 (3.9%)	1.71e-01	2.44e-01
MUC16	61 (10%)	47 ( 9.5%)	14 (10.9%)	6.17e-01	6.63e-01
PIK3CA	205 (33%)	198 (39.8%)	7 ( 5.5%)	4.95e-16	2.47e-15
RYR2	38 ( 6%)	26 (5.2%)	12 (9.4%)	9.58e-02	1.60e-01
SYNE1	37 ( 6%)	24 ( 4.8%)	13 (10.2%)	3.36e-02	8.40e-02
TP53	171 (27%)	84 (16.9%)	87 (68.0%)	4.88e-28	4.88e-27
TTN	102 (16%)	78 (15.7%)	24 (18.8%)	4.22e-01	5.27e-01
