id	fc	log2fc	pvalue	padj
WFDC1	0.246502577238506	-2.02032536451227	4.49406981926163e-26	1.65206500625877e-21
RP11-1094M14.8;SLFN12L	0.256125498372791	-1.96507720843071	4.9640688510612e-25	9.12420675169304e-21
ITGB8	0.254882253592419	-1.97209716697838	8.18070306162506e-25	1.00243608416133e-20
AF015720.3;MIR802;RUNX1	0.256425848617616	-1.96338639692127	1.70187987331443e-24	1.5640701505728e-20
AC018647.3	0.266182783953825	-1.90951083057835	4.96825116202456e-24	3.6527576193437e-20
C16orf96;SUB1P3	0.263604854303768	-1.92355115695608	1.38575686731025e-23	8.49030136653199e-20
HUS1;PKD1L1	0.268357048652298	-1.89777431252573	6.68379171460463e-23	3.51004096029401e-19
SAV1	0.276570792159549	-1.85427928919987	2.56735626237294e-22	1.17973229451364e-18
SMTNL1	0.27779754368138	-1.84789425199123	7.18479671027201e-22	2.93467013184788e-18
DYSF	0.276815815416476	-1.8530017235489	9.6457414623059e-22	3.54587101895827e-18
RP11-608O21.1	0.278164337610207	-1.84599062558543	1.49100913491256e-21	4.98281698259279e-18
LINC01104	0.283259468064485	-1.81980391535917	1.87610346374598e-21	5.74728661923051e-18
CYP20A1	0.289796506127085	-1.7868878934484	2.32092642686309e-21	6.56304433676262e-18
GABBR1	0.281879460015345	-1.82684973941117	3.76018887759173e-21	9.87345023779639e-18
RP11-60A24.3	0.283501704506502	-1.81857068573155	6.33333525769704e-21	1.50173135402886e-17
SCRG1	0.28768676633459	-1.79742923662759	6.53619370105865e-21	1.50173135402886e-17
LINC01513	0.28803261706451	-1.79569590192548	1.13049283669359e-20	2.44459100998195e-17
FLJ22447;RP11-47I22.4	0.288252854622005	-1.79459319966038	1.36705872259157e-20	2.79191365006604e-17
ZBTB5	0.291592751785176	-1.77797323631149	1.69781598792624e-20	3.28491650169244e-17
RP11-632K5.3	0.294192205999459	-1.76516906894341	2.40010126364957e-20	4.4115061276511e-17
RP11-399H11.3	0.29014517148858	-1.78515317470691	2.64196582230915e-20	4.49747283195201e-17
HRASLS	0.290153415612826	-1.78511218285399	2.6915590517925e-20	4.49747283195201e-17
MALSU1	0.291038567345714	-1.78071774851815	3.25032000382498e-20	5.19500059393957e-17
AP000320.7;LINC00310	0.293119919602761	-1.77043708204372	6.37831934968543e-20	9.76972490057442e-17
ANGPTL2;RALGPS1	0.29689612198176	-1.7519698457333	1.04776876079694e-19	1.54068109662625e-16
FGD4	0.296955322290013	-1.7516822048014	1.18535181248614e-19	1.65160989974574e-16
TAF1;Y_RNA	0.302774291093211	-1.72368538522742	1.21306458728367e-19	1.65160989974574e-16
RPS21P8	0.302474839430995	-1.725112954278	1.29685212320367e-19	1.69388695641918e-16
HNRNPAB	0.296145509384936	-1.75562188495638	1.33627272751438e-19	1.69388695641918e-16
CCDC90B;RP11-727A23.10	0.302427532663299	-1.72533860801138	1.81266464879585e-19	2.22117883847947e-16
ANGPTL1;RALGPS2	0.301216125395835	-1.73112908913422	1.88805000852636e-19	2.23892278591734e-16
WWTR1	0.299211050700008	-1.74076463591953	1.99905896124176e-19	2.29648145231901e-16
RP11-230G5.2	0.29841209497787	-1.74462208405639	2.3478481557092e-19	2.61543169854624e-16
PRRT3;PRRT3-AS1	0.305717515438729	-1.70972888413222	2.45497407839566e-19	2.65433241458538e-16
SLC25A18	0.304943028332666	-1.71338836178357	2.54555241780373e-19	2.6736300694538e-16
RP11-474N24.6;VAPA	0.303537312235285	-1.72005422463987	2.75358618453233e-19	2.81179393693314e-16
RP11-356I2.4	0.301160222240127	-1.73139686593542	3.03062392493431e-19	3.01104773255433e-16
LINC01359	0.303436301753523	-1.72053440143537	3.43993684487423e-19	3.32777679880056e-16
RP11-167H9.5	0.301839476405235	-1.7281465922381	4.34379266764793e-19	4.09441441680527e-16
HIST1H2BN	0.303047245596687	-1.72238536496947	5.19501699138053e-19	4.77435049050349e-16
RP11-66B24.1;RP11-66B24.2;RP11-66B24.7;RP11-66B24.8	0.303180790392456	-1.72174974798618	5.63167955377467e-19	5.04941883112953e-16
RP11-503C24.2	0.313064666534573	-1.67546740433433	6.0962345245879e-19	5.33580184186609e-16
IL15RA	0.307728789581607	-1.70026867349843	8.04317187640129e-19	6.87616375228809e-16
ERP27	0.311008645162052	-1.68497341112611	1.06747761866194e-18	8.91853289537077e-16
LTV1;RP3-468K18.5	0.3092015282223	-1.69338064511592	1.11370323653435e-18	9.0979654840532e-16
RP11-582E3.2	0.316069059711642	-1.66168827946559	1.23936804705665e-18	9.90443669083683e-16
ROR1	0.305661894935956	-1.70999138372701	1.36627255956722e-18	1.06862862898405e-15
AGBL5	0.31147181855874	-1.68282645833084	1.41727329646716e-18	1.07913558314805e-15
GAL3ST4	0.307381623792478	-1.70189717597419	1.438416897643e-18	1.07913558314805e-15
SDC2	0.309900124344188	-1.6901247610968	2.0015398292784e-18	1.47157211328206e-15
RP11-661C8.3	0.310391045617958	-1.68784115665647	2.32846645951847e-18	1.66332004043447e-15
DSG1	0.31183502906412	-1.68114509687551	2.35283703116326e-18	1.66332004043447e-15
CHMP4C	0.317887415303158	-1.65341219146307	2.71781582675782e-18	1.88163640041244e-15
FAM46C	0.313887975638411	-1.67167833139933	2.76402615876259e-18	1.88163640041244e-15
TARDBP	0.318457993199308	-1.6508250112593	2.96813062272455e-18	1.93260684106499e-15
CCDC146;GSAP	0.311220294121504	-1.68399195591981	2.97172518995711e-18	1.93260684106499e-15
AP000892.4;CEP164	0.325759972394756	-1.61811875061661	2.99661570525025e-18	1.93260684106499e-15
AL593848.2;SURF1;SURF2	0.312272719095988	-1.67912155737033	3.31135916677887e-18	2.09877369534411e-15
ZFR	0.311555390104752	-1.68243941823359	4.46282164668501e-18	2.75748633484609e-15
AC004540.5	0.319203746524604	-1.6474505101794	4.50067136614253e-18	2.75748633484609e-15
ARL10;MIR1271	0.313990743011426	-1.6712060682812	5.24539475215384e-18	3.16108125383488e-15
RP11-167N24.3	0.316091801754961	-1.66158447730026	5.49859960558171e-18	3.26022613065789e-15
LINC00320	0.315585386119658	-1.66389769517872	5.62249837207556e-18	3.28077242310904e-15
EBPL	0.326516942153205	-1.61477024331084	5.76399856458244e-18	3.29812149274924e-15
ABCA17P	0.314018527656257	-1.67107841166462	5.83166663117708e-18	3.29812149274924e-15
LYRM2	0.320407757668353	-1.6420190163849	6.3519546608354e-18	3.53794250434803e-15
