id	fc	log2fc	pvalue	padj
AL158151.2;CRAT	1.5634344423357	0.644718725690772	6.41707165398048e-16	1.92415450702557e-11
CDKN2A;CDKN2B-AS1;RP11-145E5.5	0.641739324176675	-0.639940704219867	1.04684557385575e-15	1.92415450702557e-11
AKIRIN2	0.64754759799855	-0.626941852864032	3.8936238441526e-15	4.77111687116312e-11
CEP72;TPPP	1.53244562354172	0.615835883026332	1.17153628816768e-14	1.0766711372333e-10
ITGA1;PELO	0.655929936829787	-0.60838637331602	2.42665242402549e-14	1.63589122453127e-10
RNASEH2C	0.656377644038531	-0.607401992818185	2.67004361883182e-14	1.63589122453127e-10
MTERF3;PTDSS1	0.658304507104614	-0.603173019635572	4.01893975098216e-14	2.11057491694079e-10
HYAL2;TUSC2	0.664496961309088	-0.58966549269868	1.4564969176424e-13	6.69278539868154e-10
IDUA;SLC26A1	1.49377710870934	0.578964895015165	3.95924238708806e-13	1.50386630649485e-09
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	1.49341130544197	0.578611557703121	4.0909287192809e-13	1.50386630649485e-09
CRHR1-IT1;RP11-105N13.4	1.49194243343632	0.577191870312864	4.66478566755784e-13	1.5589289629554e-09
KDM3B	0.67133135199297	-0.574903075282319	5.7604614582476e-13	1.76466936388867e-09
ZBTB5	0.673137216487273	-0.571027472120882	8.21874357999534e-13	2.18710122611012e-09
SLC9B2	0.673503918647311	-0.570241755143961	8.83027653501669e-13	2.18710122611012e-09
ZDHHC18	0.67355807848126	-0.570125745451665	8.92427256920427e-13	2.18710122611012e-09
HLA-E	0.674799079111509	-0.567470090085485	1.13656421559921e-12	2.61132732060265e-09
RP11-94C24.13;RSAD1	1.48109159284262	0.566660861729981	1.22321259589868e-12	2.64508930810772e-09
FLVCR1;FLVCR1-AS1	0.675510052551337	-0.565950855820414	1.30455205568225e-12	2.66425767327417e-09
CTB-49A3.5;FSTL4	1.47764240728142	0.563297176344113	1.65829626487472e-12	3.20845415752945e-09
PRSS41	1.47659536081114	0.562274530956644	1.81841024903835e-12	3.21322328615114e-09
APOA1-AS;SIK3	1.47648855360964	0.56217017210707	1.8355781673288e-12	3.21322328615114e-09
NFATC1	0.677781757992418	-0.561107286640302	2.01974281200617e-12	3.37489843237085e-09
YBX1	0.678103299063235	-0.560423031415877	2.14776847476245e-12	3.43278769133662e-09
EGR1	1.47345751075704	0.559205458898343	2.39554814961951e-12	3.59657033646632e-09
ETS2	0.679117609010165	-0.558266654080262	2.60554237966503e-12	3.59657033646632e-09
EPOR;RGL3	1.47245358482686	0.558222157658102	2.61593134463264e-12	3.59657033646632e-09
CIT;MIR1178	1.47234218919319	0.558113009220877	2.6415875271236e-12	3.59657033646632e-09
AFF3	0.67953865988897	-0.557372464654775	2.82229361101879e-12	3.61769069848226e-09
MYOZ3	1.47145931057099	0.557247648802892	2.85392209831032e-12	3.61769069848226e-09
FBP1	0.680881487927284	-0.554524385722803	3.6373155606319e-12	4.45704524414631e-09
RP11-181C3.1	1.46700507210984	0.552873859078833	4.21098278515474e-12	4.99354639242172e-09
SBF1	0.681941602216002	-0.552279894935033	4.43840610308685e-12	5.09875771111174e-09
AXDND1	0.682302353236725	-0.551516902775687	4.74828391057978e-12	5.28944438899465e-09
USP4	0.682917165576231	-0.550217497425818	5.32552492532561e-12	5.75798887587925e-09
IGFALS;SPSB3	1.46209220907438	0.548034299921945	6.45390674603094e-12	6.7786304540241e-09
BRI3	0.684511538554086	-0.546853234230404	7.15879625760227e-12	7.31012525626992e-09
HDAC4	1.46047620788443	0.546438855909828	7.42356054522707e-12	7.34762940996793e-09
ENO1	0.684832094280503	-0.546177780452128	7.59527536189933e-12	7.34762940996793e-09
MIR623;UBAC2	0.685976433000772	-0.543769082012526	9.37464473246683e-12	8.83644397462085e-09
ATP1B1	1.45701725133671	0.54301795926281	1.00087738161883e-11	9.10006856968851e-09
PGAM1	0.68640991929855	-0.542857693536754	1.01494195304053e-11	9.10006856968851e-09
CALR3;CTD-3222D19.2	1.45549179384499	0.541506705477504	1.14145686236635e-11	9.99073707558318e-09
SEPT4-AS1;TEX14	0.687791651521305	-0.539956490482254	1.30572245686961e-11	1.11627123806939e-08
RP11-449J1.1	1.45329828713706	0.53933084420086	1.37838746874416e-11	1.15161140314782e-08
KIAA1147	1.45301819851009	0.53905277230031	1.41194148443948e-11	1.15343068687732e-08
C6orf222	1.45220097249461	0.538241124103377	1.5145218443122e-11	1.20924041709345e-08
EGR3	1.45196076495108	0.538002469190904	1.5460487909304e-11	1.20924041709345e-08
EIF4EBP1	0.688915385008316	-0.537601297916192	1.60049871396761e-11	1.22574860883674e-08
IQGAP2	1.45081310427539	0.536861681429752	1.70585059547182e-11	1.27977089265591e-08
KIF15;MIR564;TMEM42	0.689617100285261	-0.536132545821623	1.8163456956208e-11	1.33541368233433e-08
ADAM15;EFNA4;RP11-540D14.8	0.690894345345786	-0.533462990786175	2.28397807082467e-11	1.64630035022717e-08
SERPINA5	1.44600323742808	0.532070782314072	2.57270489188798e-11	1.81875393328258e-08
ST8SIA6	1.44553891771441	0.531607450487582	2.676495477612e-11	1.85642736325462e-08
STK38L	0.692385664768484	-0.530352239595739	2.97870372896415e-11	2.02778014408243e-08
RALGAPA2	1.44339635989568	0.529467521545185	3.21152466961014e-11	2.14652469780979e-08
SQLE	0.692963151440011	-0.529149456302894	3.29950423787977e-11	2.16594777301247e-08
CARD9	0.693073630475087	-0.52891946593259	3.36458662998495e-11	2.16992226499784e-08
ROR1	0.693337378995413	-0.528370554124609	3.52503657444362e-11	2.20769321962372e-08
ACVR1B	0.69342397446781	-0.528190377689146	3.57931746041934e-11	2.20769321962372e-08
KLF6	0.69346185832327	-0.528111561035138	3.60331854893565e-11	2.20769321962372e-08
TTC33	0.693564224319905	-0.527898612024564	3.66895570402723e-11	2.21105705960238e-08
MXI1	1.44134360387659	0.52741430256119	3.82262103938056e-11	2.25224093557372e-08
ARHGAP40	0.693852110249607	-0.527299899729293	3.85982913797623e-11	2.25224093557372e-08
IQCE	0.694335213180949	-0.526295755375489	4.20199037693657e-11	2.38267821634373e-08
