id	fc	log2fc	pvalue	padj
AL158151.2;CRAT	0.63961748118204	-0.644718725690765	6.41707165398274e-16	1.92415450702635e-11
CDKN2A;CDKN2B-AS1;RP11-145E5.5	1.55826511221352	0.639940704219859	1.04684557385618e-15	1.92415450702635e-11
AKIRIN2	1.54428802313654	0.626941852864024	3.89362384415431e-15	4.77111687116522e-11
CEP72;TPPP	0.652551702088359	-0.615835883026325	1.17153628816813e-14	1.07667113723372e-10
ITGA1;PELO	1.52455307167889	0.608386373316013	2.42665242402638e-14	1.63589122453188e-10
RNASEH2C	1.5235131925689	0.607401992818178	2.67004361883281e-14	1.63589122453188e-10
MTERF3;PTDSS1	1.51905385609198	0.603173019635565	4.01893975098334e-14	2.11057491694141e-10
HYAL2;TUSC2	1.50489777715454	0.589665492698673	1.45649691764288e-13	6.69278539868376e-10
IDUA;SLC26A1	0.669443917817181	-0.578964895015158	3.95924238708931e-13	1.50386630649539e-09
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.669607894594085	-0.578611557703114	4.09092871928236e-13	1.50386630649539e-09
CRHR1-IT1;RP11-105N13.4	0.670267148107554	-0.577191870312858	4.66478566755916e-13	1.55892896295584e-09
KDM3B	1.48957738534229	0.574903075282312	5.76046145824947e-13	1.76466936388924e-09
ZBTB5	1.48558120916035	0.571027472120876	8.21874357999777e-13	2.18710122611084e-09
SLC9B2	1.48477235590319	0.570241755143955	8.83027653501887e-13	2.18710122611084e-09
ZDHHC18	1.4846529674988	0.570125745451658	8.9242725692072e-13	2.18710122611084e-09
HLA-E	1.48192259141294	0.567470090085479	1.13656421559949e-12	2.61132732060331e-09
RP11-94C24.13;RSAD1	0.675177689774559	-0.566660861729974	1.22321259589908e-12	2.64508930810859e-09
FLVCR1;FLVCR1-AS1	1.48036286983901	0.565950855820407	1.30455205568266e-12	2.66425767327502e-09
CTB-49A3.5;FSTL4	0.676753722735808	-0.563297176344107	1.65829626487523e-12	3.20845415753045e-09
PRSS41	0.677233605454832	-0.562274530956637	1.81841024903891e-12	3.21322328615227e-09
APOA1-AS;SIK3	0.677282595625453	-0.562170172107062	1.83557816732944e-12	3.21322328615227e-09
NFATC1	1.47540117184916	0.561107286640296	2.01974281200676e-12	3.37489843237185e-09
YBX1	1.47470157036759	0.560423031415871	2.14776847476315e-12	3.43278769133774e-09
EGR1	0.678675830622505	-0.559205458898336	2.3955481496203e-12	3.59657033646715e-09
ETS2	1.47249899977933	0.558266654080256	2.60554237966584e-12	3.59657033646715e-09
EPOR;RGL3	0.67913855506528	-0.558222157658096	2.61593134463341e-12	3.59657033646715e-09
CIT;MIR1178	0.67918993786898	-0.558113009220871	2.64158752712421e-12	3.59657033646715e-09
AFF3	1.47158662049248	0.557372464654769	2.82229361101953e-12	3.61769069848328e-09
MYOZ3	0.679597453232982	-0.557247648802885	2.85392209831112e-12	3.61769069848328e-09
FBP1	1.46868437126138	0.554524385722796	3.63731556063303e-12	4.45704524414769e-09
RP11-181C3.1	0.681660901527632	-0.552873859078826	4.21098278515602e-12	4.99354639242323e-09
SBF1	1.46640122372714	0.552279894935026	4.43840610308821e-12	5.09875771111331e-09
AXDND1	1.46562589921633	0.551516902775681	4.74828391058115e-12	5.28944438899618e-09
USP4	1.46430643481661	0.550217497425811	5.32552492532734e-12	5.75798887588113e-09
IGFALS;SPSB3	0.683951390885998	-0.548034299921939	6.45390674603293e-12	6.77863045402618e-09
BRI3	1.46089575365278	0.546853234230397	7.15879625760471e-12	7.31012525627241e-09
HDAC4	0.684708175731636	-0.546438855909822	7.423560545229e-12	7.34762940997033e-09
ENO1	1.46021193859294	0.546177780452121	7.59527536190181e-12	7.34762940997033e-09
MIR623;UBAC2	1.4577760282894	0.54376908201252	9.37464473246895e-12	8.83644397462285e-09
ATP1B1	0.686333671809702	-0.543017959262803	1.00087738161912e-11	9.10006856969111e-09
PGAM1	1.45685540357853	0.542857693536747	1.01494195304082e-11	9.10006856969111e-09
CALR3;CTD-3222D19.2	0.687052997638889	-0.541506705477497	1.14145686236672e-11	9.99073707558644e-09
SEPT4-AS1;TEX14	1.453928668352	0.539956490482248	1.30572245686994e-11	1.11627123806968e-08
RP11-449J1.1	0.688089987341805	-0.539330844200854	1.37838746874455e-11	1.15161140314815e-08
KIAA1147	0.688222625859327	-0.539052772300304	1.41194148443986e-11	1.15343068687764e-08
C6orf222	0.688609923103268	-0.538241124103371	1.51452184431255e-11	1.20924041709375e-08
EGR3	0.688723844430947	-0.538002469190898	1.54604879093078e-11	1.20924041709375e-08
EIF4EBP1	1.45155707327965	0.537601297916186	1.60049871396805e-11	1.22574860883707e-08
IQGAP2	0.689268657040049	-0.536861681429745	1.70585059547231e-11	1.27977089265628e-08
KIF15;MIR564;TMEM42	1.45008005106942	0.536132545821616	1.81634569562138e-11	1.33541368233475e-08
ADAM15;EFNA4;RP11-540D14.8	1.44739931182894	0.533462990786168	2.28397807082531e-11	1.64630035022763e-08
SERPINA5	0.691561383900249	-0.532070782314066	2.57270489188869e-11	1.81875393328308e-08
ST8SIA6	0.691783519451097	-0.531607450487575	2.6764954776128e-11	1.85642736325517e-08
STK38L	1.44428177948249	0.530352239595733	2.97870372896495e-11	2.02778014408297e-08
RALGAPA2	0.692810393447494	-0.529467521545179	3.211524669611e-11	2.14652469781037e-08
SQLE	1.44307817511212	0.529149456302888	3.29950423788068e-11	2.16594777301307e-08
CARD9	1.44284814199974	0.528919465932584	3.36458662998593e-11	2.16992226499847e-08
ROR1	1.44229927636227	0.528370554124603	3.52503657444455e-11	2.20769321962429e-08
ACVR1B	1.44211916060081	0.52819037768914	3.57931746042026e-11	2.20769321962429e-08
KLF6	1.44204037756007	0.528111561035132	3.60331854893657e-11	2.20769321962429e-08
TTC33	1.44182754088935	0.527898612024558	3.66895570402814e-11	2.21105705960293e-08
MXI1	0.693797091346183	-0.527414302561184	3.8226210393815e-11	2.25224093557425e-08
ARHGAP40	1.44122931274253	0.527299899729287	3.85982913797714e-11	2.25224093557425e-08
IQCE	1.44022653758076	0.526295755375483	4.20199037693763e-11	2.38267821634436e-08
CTD-2349B8.1;RP11-626G11.3	0.694350115555149	-0.526264791440158	4.21299975687233e-11	2.38267821634436e-08
FBXW4	0.694546616830242	-0.525856566105061	4.36081202217179e-11	2.42890622344026e-08
PTBP3	1.43958061702903	0.525648582601483	4.43805880473926e-11	2.43503701076149e-08
UNC13D	1.4392507137794	0.525317927742201	4.56363092122805e-11	2.46711229845977e-08
RP11-54F2.8	0.695038804535116	-0.524834568061925	4.75347241371488e-11	2.53249854203729e-08
